Class,Count
"nan",69
"Class III",59
"Class I",14
"Class II",12
"Class I/Class II",3
"Class II / Class III",1
"Class I / Class II / Class III",1
"Class II/Class III",1
"Inert Waste/Class III",1
"Class I / Class III",1
